year,university,program,form,cost
2018,МУИВ,Экономика,очная,95000
2019,МУИВ,Экономика,очная,102000
2020,МУИВ,Экономика,очная,120000
2021,МУИВ,Экономика,очная,125000
2022,МУИВ,Экономика,очная,130000
2023,МУИВ,Экономика,очная,138000
2024,МУИВ,Экономика,очная,145000
2025,МУИВ,Экономика,очная,152000

2018,МУИВ,Менеджмент,очная,90000
2019,МУИВ,Менеджмент,очная,98000
2020,МУИВ,Менеджмент,очная,110000
2021,МУИВ,Менеджмент,очная,118000
2022,МУИВ,Менеджмент,очная,123000
2023,МУИВ,Менеджмент,очная,129000
2024,МУИВ,Менеджмент,очная,135000
2025,МУИВ,Менеджмент,очная,142000

2018,МУИВ,Программная инженерия,очная,115000
2019,МУИВ,Программная инженерия,очная,125000
2020,МУИВ,Программная инженерия,очная,140000
2021,МУИВ,Программная инженерия,очная,148000
2022,МУИВ,Программная инженерия,очная,155000
2023,МУИВ,Программная инженерия,очная,162000
2024,МУИВ,Программная инженерия,очная,170000
2025,МУИВ,Программная инженерия,очная,178000

2018,МУИВ,Юриспруденция,очная,100000
2019,МУИВ,Юриспруденция,очная,108000
2020,МУИВ,Юриспруденция,очная,115000
2021,МУИВ,Юриспруденция,очная,122000
2022,МУИВ,Юриспруденция,очная,129000
2023,МУИВ,Юриспруденция,очная,135000
2024,МУИВ,Юриспруденция,очная,142000
2025,МУИВ,Юриспруденция,очная,150000

2018,МУИВ,Психология,очная,85000
2019,МУИВ,Психология,очная,92000
2020,МУИВ,Психология,очная,100000
2021,МУИВ,Психология,очная,108000
2022,МУИВ,Психология,очная,115000
2023,МУИВ,Психология,очная,121000
2024,МУИВ,Психология,очная,128000
2025,МУИВ,Психология,очная,135000

2018,МУИВ,ГМУ,очная,88000
2019,МУИВ,ГМУ,очная,95000
2020,МУИВ,ГМУ,очная,105000
2021,МУИВ,ГМУ,очная,112000
2022,МУИВ,ГМУ,очная,118000
2023,МУИВ,ГМУ,очная,124000
2024,МУИВ,ГМУ,очная,130000
2025,МУИВ,ГМУ,очная,137000

2018,РЭУ им. Плеханова,Экономика,очная,120000
2019,РЭУ им. Плеханова,Экономика,очная,128000
2020,РЭУ им. Плеханова,Экономика,очная,135000
2021,РЭУ им. Плеханова,Экономика,очная,142000
2022,РЭУ им. Плеханова,Экономика,очная,150000
2023,РЭУ им. Плеханова,Экономика,очная,158000
2024,РЭУ им. Плеханова,Экономика,очная,165000
2025,РЭУ им. Плеханова,Экономика,очная,172000

2018,РЭУ им. Плеханова,Менеджмент,очная,118000
2019,РЭУ им. Плеханова,Менеджмент,очная,125000
2020,РЭУ им. Плеханова,Менеджмент,очная,132000
2021,РЭУ им. Плеханова,Менеджмент,очная,140000
2022,РЭУ им. Плеханова,Менеджмент,очная,147000
2023,РЭУ им. Плеханова,Менеджмент,очная,154000
2024,РЭУ им. Плеханова,Менеджмент,очная,160000
2025,РЭУ им. Плеханова,Менеджмент,очная,168000

2018,МИРЭА,Программная инженерия,очная,130000
2019,МИРЭА,Программная инженерия,очная,138000
2020,МИРЭА,Программная инженерия,очная,145000
2021,МИРЭА,Программная инженерия,очная,152000
2022,МИРЭА,Программная инженерия,очная,160000
2023,МИРЭА,Программная инженерия,очная,168000
2024,МИРЭА,Программная инженерия,очная,175000
2025,МИРЭА,Программная инженерия,очная,183000

2018,РАНХиГС,Юриспруденция,очная,125000
2019,РАНХиГС,Юриспруденция,очная,132000
2020,РАНХиГС,Юриспруденция,очная,140000
2021,РАНХиГС,Юриспруденция,очная,148000
2022,РАНХиГС,Юриспруденция,очная,155000
2023,РАНХиГС,Юриспруденция,очная,162000
2024,РАНХиГС,Юриспруденция,очная,170000
2025,РАНХиГС,Юриспруденция,очная,178000

2018,РАНХиГС,ГМУ,очная,110000
2019,РАНХиГС,ГМУ,очная,118000
2020,РАНХиГС,ГМУ,очная,125000
2021,РАНХиГС,ГМУ,очная,132000
2022,РАНХиГС,ГМУ,очная,138000
2023,РАНХиГС,ГМУ,очная,145000
2024,РАНХиГС,ГМУ,очная,152000
2025,РАНХиГС,ГМУ,очная,160000
